"title","arxiv_id","arxiv_link","HF","AlphaXiv","upvotes","likes","github_stars","aggregate_score","github_url","hf_link","published_at","authors"
"WeaveBench: A Long-Horizon, Real-World Benchmark for Computer-Use Agents with Hybrid Interfaces","2606.09426","https://arxiv.org/abs/2606.09426",1,0,104,0,46,150,"https://github.com/weavebench/WeaveBench","https://huggingface.co/papers/2606.09426","2026-06-12","Wanli Li; Bowen Zhou; Yunyao Yu; Zhou Xu; Yifan Yang; Dongsheng Li; Caihua Shan"
"Wan-Streamer v0.1: End-to-end Real-time Interactive Foundation Models","2606.25041","https://arxiv.org/abs/2606.25041",1,1,98,52,0,150,"","https://huggingface.co/papers/2606.25041","2026-06-25","Lianghua Huang; Zhi-Fan Wu; Wei Wang; Yupeng Shi; Mengyang Feng; Junjie He; Chen-Wei Xie; Yu Liu; Jingren Zhou; Ang Wang; Bang Zhang; Baole Ai; Chen Liang; Cheng Yu; Chongyang Zhong; et al. (24 authors)"
"DataClaw0: Agentic Tailoring Multimodal Data from Raw Streams","2606.21337","https://arxiv.org/abs/2606.21337",1,0,73,0,77,150,"https://github.com/vancyland/DataClaw0","https://huggingface.co/papers/2606.21337","2026-06-23","Cong Wan; Zeyu Guo; Zijian Cai; Jiangyang Li; SongLin Dong; Lin Peng; Xiangyang Luo; Zhiheng Ma; Yihong Gong"
"APPO: Agentic Procedural Policy Optimization","2606.12384","https://arxiv.org/abs/2606.12384",1,0,79,0,68,147,"https://github.com/AMAP-ML/APPO","https://huggingface.co/papers/2606.12384","2026-06-15","Xucong Wang; Ziyu Ma; Yong Wang; Yuxiang Ji; Shidong Yang; Guanhua Chen; Pengkun Wang; Xiangxiang Chu"
"Qwen-RobotManip Technical Report: Alignment Unlocks Scale for Robotic Manipulation Foundation Models","2606.17846","https://arxiv.org/abs/2606.17846",0,1,0,146,0,146,"","","2026-06-17","Haoqi Yuan; Zhixuan Liang; Anzhe Chen; Ye Wang; Haoyang Li; Pei Lin; Yiyang Huang; Zixing Lei; Tong Zhang; Jiazhao Zhang; Jie Zhang; Jingyang Fan; Gengze Zhou; Qihang Peng; Chenxu Lv; et al. (23 authors)"
"SWE-Explore: Benchmarking How Coding Agents Explore Repositories","2606.07297","https://arxiv.org/abs/2606.07297",1,0,121,0,22,143,"https://github.com/Qiushao-E/SWE-Explore-Bench","https://huggingface.co/papers/2606.07297","2026-06-09","Shaoqiu Zhang; Yuhang Wang; Jialiang Liang; Yuling Shi; Wenhao Zeng; Maoquan Wang; Shilin He; Ningyuan Xu; Siyu Ye; Kai Cai; Xiaodong Gu"
"Reversal Q-Learning","2606.17551","https://arxiv.org/abs/2606.17551",0,1,0,113,28,141,"https://github.com/aoberai/rql","","2026-06-16","Aditya Oberai; Seohong Park; Sergey Levine"
"OCC-RAG: Optimal Cognitive Core for Faithful Question Answering","2606.00683","https://arxiv.org/abs/2606.00683",1,0,98,0,41,139,"https://github.com/optimal-cognitive-core/OCC-RAG","https://huggingface.co/papers/2606.00683","2026-06-03","Maksim Savkin; Mikhail Goncharov; Alexander Gambashidze; Alla Chepurova; Dmitrii Tarasov; Nikita Andriianov; Daria Pugacheva; Vasily Konovalov; Andrey Galichin; Ivan Oseledets"
"Fixed-Point Reasoners: Stable and Adaptive Deep Looped Transformers","2606.18206","https://arxiv.org/abs/2606.18206",0,1,0,122,14,136,"https://github.com/nilskiKonjIzDunava/fprm","","2026-06-16","Sajad Movahedi; Vera Milovanović; Shlomo Libo Feigin; Alexander Theus; Thomas Hofmann; Valentina Boeva; T. Konstantin Rusch; Antonio Orvieto"
"Decentralized Multi-Agent Systems with Shared Context","2606.10662","https://arxiv.org/abs/2606.10662",0,1,0,54,82,136,"https://github.com/yuzhenmao/DeLM","","2026-06-09","Yuzhen Mao; Azalia Mirhoseini"
"A Functional Taxonomy of World Models","2026.functional-taxonomy-of-world-models","https://www.alphaxiv.org/abs/2026.functional-taxonomy-of-world-models",0,1,0,134,0,134,"","","2026-06-03",""
"EurekAgent: Agent Environment Engineering is All You Need For Autonomous Scientific Discovery","2606.13662","https://arxiv.org/abs/2606.13662",0,1,0,72,62,134,"https://github.com/THU-Team-Eureka/EurekAgent","","2026-06-12","Amy Xin; Jiening Siow; Junjie Wang; Zijun Yao; Fanjin Zhang; Jian Song; Lei Hou; Juanzi Li"
"SearchSwarm: Towards Delegation Intelligence in Agentic LLMs for Long-Horizon Deep Research","2606.09730","https://arxiv.org/abs/2606.09730",1,0,54,0,79,133,"https://github.com/Search-Swarm/SearchSwarm","https://huggingface.co/papers/2606.09730","2026-06-10","Pu Ning; Quan Chen; Kun Tao; Xinyu Tang; Tianshu Wang; Qianggang Cao; Xinyu Kong; Zujie Wen; Zhiqiang Zhang; Jun Zhou"
"LabVLA: Grounding Vision-Language-Action Models in Scientific Laboratories","2606.13578","https://arxiv.org/abs/2606.13578",1,0,56,0,73,129,"https://github.com/zjunlp/LabVLA","https://huggingface.co/papers/2606.13578","2026-06-12","Baochang Ren; Xinjie Liu; Xi Chen; Yanshuo Liu; Chenxi Li; Daqi Gao; Zeqin Su; Jintao Xing; Zirui Xue; Rui Li; Xiangyu Zhao; Shuofei Qiao; Minting Pan; Wangmeng Zuo; Lei Bai; et al. (18 authors)"
"RLCSD: Reinforcement Learning with Contrastive On-Policy Self-Distillation","2606.11709","https://arxiv.org/abs/2606.11709",0,1,0,77,52,129,"https://github.com/THU-BPM/RLCSD","","2026-06-10","Leyi Pan; Shuchang Tao; Yunpeng Zhai; Lingzhe Zhang; Zhaoyang Liu; Bolin Ding; Aiwei Liu; Lijie Wen"
"First Steps Toward Automated AI Research","2026.first-steps-toward-automated-ai-research","https://www.alphaxiv.org/abs/2026.first-steps-toward-automated-ai-research",0,1,0,128,0,128,"","","2026-06-11","Recursive Superintelligence"
"PlanBench-XL: Evaluating Long-Horizon Planning of LLM Tool-Use Agents in Large-Scale Tool Ecosystems","2606.22388","https://arxiv.org/abs/2606.22388",1,0,95,0,32,127,"https://github.com/JiayuJeff/PlanBench-XL","https://huggingface.co/papers/2606.22388","2026-06-23","Jiayu Liu; Qihan Lin; Cheng Qian; Rui Wang; Emre Can Acikgoz; Xiaocheng Yang; Jiateng Liu; Zhenhailong Wang; Xiusi Chen; Heng Ji; Dilek Hakkani-Tür"
"PerceptionDLM: Parallel Region Perception with Multimodal Diffusion Language Models","2606.19534","https://arxiv.org/abs/2606.19534",1,0,64,0,62,126,"https://github.com/MSALab-PKU/PerceptionDLM","https://huggingface.co/papers/2606.19534","2026-06-22","Yueyi Sun; Yuhao Wang; Jason Li; Ye Tian; Tao Zhang; Jacky Mai; Yihan Wang; Haochen Wang; Jinbin Bai; Ling Yang; Yunhai Tong"
"Trajectory-Refined Distillation","2606.08432","https://arxiv.org/abs/2606.08432",0,1,0,102,24,126,"https://github.com/louieworth/trd","","2026-06-07","Li Jiang; Haoran Xu; Yichuan Ding; Amy Zhang"
"Your UnEmbedding Matrix is Secretly a Feature Lens for Text Embeddings","2606.07502","https://arxiv.org/abs/2606.07502",1,0,99,0,24,123,"https://github.com/CentreChen/EmbFilter","https://huggingface.co/papers/2606.07502","2026-06-08","Songhao Wu; Zhongxin Chen; Yuxuan Liu; Heng Cui; Cong Li; Rui Yan"
"Autodata: An agentic data scientist to create high quality synthetic data","2606.25996","https://arxiv.org/abs/2606.25996",0,1,0,119,0,119,"","","2026-06-25","Ilia Kulikov; Chenxi Whitehouse; Tianhao Wu; Yixin Nie; Swarnadeep Saha; Eryk Helenowski; Weizhe Yuan; Olga Golovneva; Jack Lanchantin; Yoram Bachrach; Jakob Foerster; Xian Li; Han Fang; Sainbayar Sukhbaatar; Jason Weston"
"Do as I Do: Dexterous Manipulation Data from Everyday Human Videos","2606.19333","https://arxiv.org/abs/2606.19333",0,1,0,119,0,119,"","","2026-06-17","Bhawna Paliwal; Haritheja Etukuru; William Liang; Pieter Abbeel; Nur Muhammad Mahi Shafiullah; Jitendra Malik"
"NatureBench: Can Coding Agents Match the Published SOTA of Nature-Family Papers?","2606.24530","https://arxiv.org/abs/2606.24530",1,0,61,0,57,118,"https://github.com/FrontisAI/NatureBench","https://huggingface.co/papers/2606.24530","2026-06-24","Yuru Wang; Lejun Cheng; Yuxin Zuo; Sihang Zeng; Bingxiang He; Che Jiang; Junlin Yang; Yuchong Wang; Kaikai Zhao; Weifeng Huang; Kai Tian; Zhenzhao Yuan; Jincheng Zhong; Weizhi Wang; Ning Ding; et al. (17 authors)"
"Trust Region On-Policy Distillation","2606.01249","https://arxiv.org/abs/2606.01249",0,1,0,97,19,116,"https://github.com/Xingrun-Xing2/TrOPD","","2026-06-17","Xingrun Xing; Haoqing Wang; Boyan Gao; Ziheng Li; Yehui Tang"
"From Chatbot to Digital Colleague: The Paradigm Shift Toward Persistent Autonomous AI","2606.14502","https://arxiv.org/abs/2606.14502",1,0,114,0,0,114,"","https://huggingface.co/papers/2606.14502","2026-06-15","Yongheng Zhang; Ziang Liu; Jiaxuan Zhu; Shuai Wang; Xiangqi Chen; Haojing Huang; Jiayi Kuang; Siyu Chen; Ao Shen; Hao Wu; Qiufeng Wang; Qian-Wen Zhang; Junnan Dong; Wenhao Jiang; Ying Shen; et al. (20 authors)"
"Zone of Proximal Policy Optimization: Teacher in Prompts, Not Gradients","2606.18216","https://arxiv.org/abs/2606.18216",1,1,63,51,0,114,"","https://huggingface.co/papers/2606.18216","2026-06-17","Byung-Kwan Lee; Ximing Lu; Shizhe Diao; Minki Kang; Saurav Muralidharan; Karan Sapra; Andrew Tao; Pavlo Molchanov; Yejin Choi; Yu-Chiang Frank Wang; Ryo Hachiuma"
"EnterpriseClawBench: Benchmarking Agents from Real Workplace Sessions","2606.23654","https://arxiv.org/abs/2606.23654",1,0,79,0,34,113,"https://github.com/FrontisAI/EnterpriseClawBench","https://huggingface.co/papers/2606.23654","2026-06-23","Jincheng Zhong; Weizhi Wang; Che Jiang; Kai Tian; Zhenzhao Yuan; Junlin Yang; Dianqiao Lei; Kaiyan Zhang"
"MemoryWAM: Efficient World Action Modeling with Persistent Memory","2606.20562","https://arxiv.org/abs/2606.20562",0,1,0,110,0,110,"","","2026-06-18","Sizhe Yang; Juncheng Mu; Tianming Wei; Chenhao Lu; Xiaofan Li; Linning Xu; Zhengrong Xue; Zhecheng Yuan; Dahua Lin; Jiangmiao Pang; Huazhe Xu"
"ICA Lens: Interpreting Language Models Without Training Another Dictionary","2606.11722","https://arxiv.org/abs/2606.11722",0,1,0,77,33,110,"https://github.com/liusida/ica-lens-paper","","2026-06-10","Sida Liu; Feijiang Han"
"ExpRL: Exploratory RL for LLM Mid-Training","2606.17024","https://arxiv.org/abs/2606.17024",0,1,0,92,14,106,"https://github.com/violetxi/ExpRL","","2026-06-15","Violet Xiang; Amrith Setlur; Chase Blagden; Nick Haber; Aviral Kumar"
"FORT-Searcher: Synthesizing Shortcut-Resistant Search Tasks for Training Deep Search Agents","2606.12087","https://arxiv.org/abs/2606.12087",1,0,77,0,26,103,"https://github.com/RUCAIBox/FORT-Searcher","https://huggingface.co/papers/2606.12087","2026-06-12","Jia Deng; Yimeng Chen; Xiaoqing Xiang; Ziyang Zeng; Shuo Tang; Wayne Xin Zhao; Feng Chang; Chuan Hao; Yuan Wei; Ran Tao; Bryan Dai; Ji-Rong Wen"
"Claw-SWE-Bench: A Benchmark for Evaluating OpenClaw-style Agent Harnesses on Coding Tasks","2606.12344","https://arxiv.org/abs/2606.12344",1,0,70,0,33,103,"https://github.com/opensquilla/claw-swe-bench","https://huggingface.co/papers/2606.12344","2026-06-11","Mengyu Zheng; Kai Han; Boxun Li; Haiyang Xu; Yuchuan Tian; Wei He; Hang Zhou; Jianyuan Guo; Hailin Hu; Lin Ma; Chao Xu; Guohao Dai; Lixue Xia; Yunchao Wei; Yunhe Wang; et al. (16 authors)"
"Robots Need More than VLA and World Models","2606.06556","https://arxiv.org/abs/2606.06556",0,1,0,103,0,103,"","","2026-06-04","Elis Karcini; Faisal Mehrban; Quang Nguyen; Mac Schwager; Arash Ajoudani; Cesar Cadena; Jan Peters; Marco Hutter; Haitham Bou-Ammar"
"RepWAM: World Action Modeling with Representation Visual-Action Tokenizers","2606.13674","https://arxiv.org/abs/2606.13674",0,1,0,53,46,99,"https://github.com/wdrink/RepWAM","","2026-06-13","Junke Wang; Qihang Zhang; Shuai Yang; Yiming Luo; Yujun Shen; Zuxuan Wu; Yu-Gang Jiang; Yinghao Xu"
"Retrospective Harness Optimization: Improving LLM Agents via Self-Preference over Trajectory Rollouts","2606.05922","https://arxiv.org/abs/2606.05922",1,0,69,0,29,98,"https://github.com/wbopan/retro-harness","https://huggingface.co/papers/2606.05922","2026-06-10","Wenbo Pan; Shujie Liu; Chin-Yew Lin; Jingying Zeng; Xianfeng Tang; Xiangyang Zhou; Yan Lu; Xiaohua Jia"
"Self-Distilled Policy Gradient","2606.04036","https://arxiv.org/abs/2606.04036",0,1,0,52,46,98,"https://github.com/lauyikfung/SDPG","","2026-06-02","Yifeng Liu; Shiyuan Zhang; Yifan Zhang; Quanquan Gu"
"Latent Thought Flow: Efficient Latent Reasoning in Large Language Models","2606.16222","https://arxiv.org/abs/2606.16222",0,1,0,97,0,97,"","","2026-06-15","Xiandong Zou; Jing Huang; Jianshu Li; Pan Zhou"
"Code2LoRA: Hypernetwork-Generated Adapters for Code Language Models under Software Evolution","2606.06492","https://arxiv.org/abs/2606.06492",1,0,95,0,0,95,"","https://huggingface.co/papers/2606.06492","2026-06-05","Liliana Hotsko; Yinxi Li; Yuntian Deng; Pengyu Nie"
"Redesign Mixture-of-Experts Routers with Manifold Power Iteration","2606.12397","https://arxiv.org/abs/2606.12397",1,0,89,0,4,93,"https://github.com/ericshwu/Router-with-Manifold-Power-Iteration","https://huggingface.co/papers/2606.12397","2026-06-11","Songhao Wu; Ang Lv; Ruobing Xie; Yankai Lin"
"Agents-K1: Towards Agent-native Knowledge Orchestration","2606.13669","https://arxiv.org/abs/2606.13669",0,1,0,57,36,93,"https://github.com/InternScience/GraphAnything","","2026-06-11","Zongsheng Cao; Bihao Zhan; Jinxin Shi; Jiong Wang; Fangchen Yu; Zhijie Zhong; Zijie Guo; Tianshuo Peng; Zhuo Liu; Yi Xie; Xiang Zhuang; Yue Fan; Runmin Ma; Shiyang Feng; Xiangchao Yan; et al. (25 authors)"
"MaxProof: Scaling Mathematical Proof with Generative-Verifier RL and Population-Level Test-Time Scaling","2606.13473","https://arxiv.org/abs/2606.13473",1,0,92,0,0,92,"","https://huggingface.co/papers/2606.13473","2026-06-12","Jiacheng Chen; Xinyu Zhang; Shunkai Zhang; Yanmohan Wang; Lin Li; Tiancheng Qin; Qin Wang; Zhengmao Zhu; Tianle Li; Jingyang Li; Zehan Li; Binyang Jiang; Jin Zhu; Han Ding; Fei Yu; et al. (23 authors)"
"Breaking Entropy Bounds: Accelerating RL Training via MTP with Rejection Sampling","2606.12370","https://arxiv.org/abs/2606.12370",0,1,0,91,0,91,"","","2026-06-10","Yucheng Li; Huiqiang Jiang; Yang Xu; Jianxin Yang; Yi Zhang; Yizhong Cao; Yuhao Shen; Fan Zhou; Rui Men; Jianwei Zhang; An Yang; Bowen Yu; Bo Zheng; Fei Huang; Junyang Lin; et al. (17 authors)"
"How Transparent is DiffusionGemma?","2606.20560","https://arxiv.org/abs/2606.20560",0,1,0,89,0,89,"","","2026-06-18","Joshua Engels; Callum McDougall; Bilal Chughtai; Janos Kramar; Senthoran Rajamanoharan; Cindy Wu; Arthur Conmy; Asic Q Chen; Jean Tarbouriech; Min Ma; Brendan O'Donoghue; João Gabriel Lopes de Oliveira; Rohin Shah; Neel Nanda"
"Qwen-RobotNav Technical Report: A Scalable Navigation Model Designed for an Agentic Navigation System","2606.18112","https://arxiv.org/abs/2606.18112",0,1,0,88,0,88,"","","2026-06-18","Jiazhao Zhang; Gengze Zhou; Hale Yin; Yiyang Huang; Zixing Lei; Qihang Peng; Haoqi Yuan; Jie Zhang; Xudong Guo; Xiaoyue Chen; An Yang; Fei Huang; Zhibo Yang; Junyang Lin; Dayiheng Liu; et al. (34 authors)"
"OneReason Technical Report","2606.06260","https://arxiv.org/abs/2606.06260",0,1,0,88,0,88,"","","2026-06-04","OneRec Team; Biao Yang; Boyang Ding; Chenglong Chu; Dunju Zang; Fei Pan; Han Li; Hao Jiang; Honghui Bao; Huanjie Wang; Jian Liang; Jiangxia Cao; Jiao Ou; Jiaxin Deng; Jinghao Zhang; et al. (84 authors)"
"Ling and Ring 2.6 Technical Report: Efficient and Instant Agentic Intelligence at Trillion-Parameter Scale","2606.15079","https://arxiv.org/abs/2606.15079",1,0,87,0,0,87,"","https://huggingface.co/papers/2606.15079","2026-06-16","Ang Li; Ben Liu; Bin Han; Bin Hu; Bin Jing; Binbin Hu; Bing Li; Cai Chen; Caizhi Tang; Changxin Tian; Chao Huang; Chao Zhang; Chen Liang; Chen Qian; Chengfu Tang; et al. (218 authors)"
"Multi-LCB: Extending LiveCodeBench to Multiple Programming Languages","2606.20517","https://arxiv.org/abs/2606.20517",1,0,60,0,27,87,"https://github.com/Multi-LCB/Multi-LCB","https://huggingface.co/papers/2606.20517","2026-06-19","Maria Ivanova; Pavel Zadorozhny; Rodion Levichev; Ivan Petrov; Adamenko Pavel; Ivan Lopatin; Alexey Kutalev; Dmitrii Babaev"
"Masking Stale Observations Helps Search Agents -- Until It Doesn't: A Regime Map and Its Mechanism","2606.00408","https://arxiv.org/abs/2606.00408",1,0,65,0,20,85,"https://github.com/i-DeepSearch/observation-masking","https://huggingface.co/papers/2606.00408","2026-06-02","Haoxiang Zhang; Qixin Xu; Zhuofeng Li; Lei Zhang; Pengcheng Jiang; Yu Zhang; Julian McAuley"
"Benchmarking Visual State Tracking in Multimodal Video Understanding","2606.03920","https://arxiv.org/abs/2606.03920",1,0,52,0,33,85,"https://github.com/vision-x-nyu/vstat","https://huggingface.co/papers/2606.03920","2026-06-03","Sihyun Yu; Nanye Ma; Pinzhi Huang; Hyunseok Lee; Shusheng Yang; June Suk Choi; Ellis Brown; Oscar Michel; Boyang Zheng; Jinwoo Shin; Saining Xie"
"Qwen-Image-Flash: Beyond Objective Design","2606.03746","https://arxiv.org/abs/2606.03746",0,1,0,85,0,85,"","","2026-06-03","Tianhe Wu; Kun Yan; Zikai Zhou; Lihan Jiang; Jiahao Li; Jie Zhang; Kaiyuan Gao; Ningyuan Tang; Shengming Yin; Xiaoyue Chen; Xiao Xu; Yilei Chen; Yuxiang Chen; Yan Shu; Yixian Xu; et al. (24 authors)"
"VIMPO: Value-Implicit Policy Optimization for LLMs","2606.20008","https://arxiv.org/abs/2606.20008",0,1,0,75,10,85,"https://github.com/backprop07/VIMPO","","2026-06-18","Zhewei Kang; Aosong Feng; Sergey Levine; Dawn Song; Xuandong Zhao"
"Current World Models Lack a Persistent State Core","2606.20545","https://arxiv.org/abs/2606.20545",0,1,0,71,12,83,"https://github.com/JinPLu/WRBench","","2026-06-18","Jinpeng Lu; Dexu Zhu; Haoyuan Shi; Linghan Cai; Guo Tang; Yinda Chen; Jie Cao; Duyu Tang; Yi Zhang; Yong Dai; Xiaozhu Ju"
"OPD-Evolver: Cultivating Holistic Agent Evolver via On-Policy Distillation","2606.17628","https://arxiv.org/abs/2606.17628",0,1,0,52,31,83,"https://github.com/bingreeky/opd-evolver","","2026-06-16","Guibin Zhang; Xun Xu; Yanwei Yue; Zikun Su; Wangchunshu Zhou; Xiaobin Hu; Shuicheng Yan"
"DragMesh-2: Physically Plausible Dexterous Hand-Object Interaction with Articulated Objects","2606.15133","https://arxiv.org/abs/2606.15133",1,0,74,0,8,82,"https://github.com/AIGeeksGroup/DragMesh-2","https://huggingface.co/papers/2606.15133","2026-06-19","Tianshan Zhang; Yijia Duan; Yanjun Li; Zeyu Zhang; Hao Tang"
"ACE-Ego-0: Unifying Egocentric Human and Robotic Data for VLA Pretraining","2606.17200","https://arxiv.org/abs/2606.17200",1,0,53,0,29,82,"https://github.com/ACERobotics-VLA/ACE-Ego-0","https://huggingface.co/papers/2606.17200","2026-06-17","Hao Li; Ganlong Zhao; Yufei Liu; Haotian Hou; Guoquan Ye; Tongyan Fang; Chunxiao Liu; Siyuan Huang; Jianbo Liu; Xiaogang Wang; Hongsheng Li"
"HarnessX: A Composable, Adaptive, and Evolvable Agent Harness Foundry","2606.14249","https://arxiv.org/abs/2606.14249",0,1,0,82,0,82,"","","2026-06-12","Tingyang Chen; Shuo Lu; Kang Zhao; Weicheng Meng; Hanlin Teng; Tianhao Li; Chao Li; Xule Liu; Jian Liang; Zhizhong Zhang; Yuan Xie; Heng Qu; Kun Shao; Jian Luan"
"OrderGrad: Optimizing Beyond the Mean with Order-Statistic Policy Gradient Estimation","2606.06096","https://arxiv.org/abs/2606.06096",0,1,0,69,13,82,"https://github.com/paavo5/ordergrad","","2026-06-04","Paavo Parmas; Yongmin Kim; Kohsei Matsutani; Shota Takashiro; Soichiro Nishimori; Takeshi Kojima; Yusuke Iwasawa; Yutaka Matsuo"
"Tapered Language Models","2606.23670","https://arxiv.org/abs/2606.23670",0,1,0,80,0,80,"","","2026-06-22","Reza Bayat; Ali Behrouz; Aaron Courville"
"Where Do Deep-Research Agents Go Wrong? Span-Level Error Localization in Agent Trajectories","2606.02060","https://arxiv.org/abs/2606.02060",1,0,57,0,22,79,"https://github.com/NJU-LINK/DRIFT","https://huggingface.co/papers/2606.02060","2026-06-04","Jiaming Wang; Ziteng Feng; Jiangtao Wu; Ruihao Li; Qianqian Xie; Yuxiang Ren; He Zhu; Xueming Han; Fanyu Meng; Junlan Feng; Jiaheng Liu"
"Pretraining Recurrent Networks without Recurrence","2606.06479","https://arxiv.org/abs/2606.06479",0,1,0,78,0,78,"","","2026-06-04","Akarsh Kumar; Phillip Isola"
"AtomMem: Building Simple and Effective Memory System for LLM Agents via Atomic Facts","2606.19847","https://arxiv.org/abs/2606.19847",0,1,0,62,16,78,"https://github.com/MINE-USTC/AtomMem","","2026-06-18","Yanyu Yao; Shangze Li; Zhi Zheng; Hui Zheng; Qi Liu; Tong Xu; Enhong Chen"
"A Matter of TASTE: Improving Coverage and Difficulty of Agent Benchmarks","2605.28556","https://arxiv.org/abs/2605.28556",1,0,73,0,4,77,"https://github.com/tomerkeren42/TASTE-task-synthesis-from-tool-sequence-evolution","https://huggingface.co/papers/2605.28556","2026-06-02","Tomer Keren; Nitay Calderon; Asaf Yehudai; Yotam Perlitz; Michal Shmueli-Scheuer; Roi Reichert"
"Grouped Query Experts: Mixture-of-Experts on GQA Self-Attention","2606.20945","https://arxiv.org/abs/2606.20945",1,0,75,0,0,75,"","https://huggingface.co/papers/2606.20945","2026-06-23","Vishesh Tripathi; Abhay Kumar"
"Skill-MAS: Evolving Meta-Skill for Automatic Multi-Agent Systems","2606.18837","https://arxiv.org/abs/2606.18837",0,1,0,51,24,75,"https://github.com/linhh29/Skill_MAS","","2026-06-24","Hehai Lin; Qi Yang; Chengwei Qin"
"OpenThoughts-Agent: Data Recipes for Agentic Models","2606.24855","https://arxiv.org/abs/2606.24855",0,1,0,74,0,74,"","","2026-06-23","Negin Raoof; Richard Zhuang; Marianna Nezhurina; Etash Guha; Atula Tejaswi; Ryan Marten; Charlie F. Ruan; Tyler Griggs; Alexander Glenn Shaw; Hritik Bansal; E. Kelly Buchanan; Artem Gazizov; Reinhard Heckel; Chinmay Hegde; Sankalp Jajee; et al. (50 authors)"
"T-Rex: Tactile-Reactive Dexterous Manipulation","2606.17055","https://arxiv.org/abs/2606.17055",0,1,0,74,0,74,"","","2026-06-18","Dantong Niu; Zhuoyang Liu; Zekai Wang; Boning Shao; Zhao-Heng Yin; Anirudh Pai; Yuvan Sharma; Stefano Saravalle; Ruijie Zheng; Jing Wang; Ryan Punamiya; Mengda Xu; Yuqi Xie; Yunfan Jiang; Letian Fu; et al. (34 authors)"
"ConMem: Structured Memory-Guided Adaptation in Training-Free Multi-Agent Systems","2606.08702","https://arxiv.org/abs/2606.08702",0,1,0,74,0,74,"","","2026-06-07","Zhixun Tan; Qiang Chen; Tairan Huang; Xiu Su; Yi Chen"
"DanceOPD: On-Policy Generative Field Distillation","2606.27377","https://arxiv.org/abs/2606.27377",1,0,73,0,0,73,"","https://huggingface.co/papers/2606.27377","2026-06-26","Wei Zhou; Xiongwei Zhu; Zelin Xu; Bo Dong; Lixue Gong; Yongyuan Liang; Meng Chu; Leigang Qu; Lingdong Kong; Wei Liu; Tat-Seng Chua"
"K-BrowseComp: A Web Browsing Agent Benchmark Grounded in Korean Contexts","2606.02404","https://arxiv.org/abs/2606.02404",1,0,59,0,13,72,"https://github.com/prometheus-eval/K-BrowseComp","https://huggingface.co/papers/2606.02404","2026-06-02","Nahyun Lee; Dongkeun Yoon; Guijin Son; Geewook Kim; Dayoon Ko; Jeonghun Park; Haneul Yoo; Jaewon Cho; Junghun Park; Changyoon Lee; Kyochul Jang; Jaeyeon Kim; Eunsu Kim; Woojin Cho; Seungone Kim"
"Agentic Environment Engineering for Large Language Models: A Survey of Environment Modeling, Synthesis, Evaluation, and Application","2606.12191","https://arxiv.org/abs/2606.12191",1,0,70,0,0,70,"","https://huggingface.co/papers/2606.12191","2026-06-11","Jiachun Li; Zhuoran Jin; Tianyi Men; Yupu Hao; Kejian Zhu; Lingshuai Wang; Dongqi Huang; Longxiang Wang; Shengjia Hua; Lu Wang; Jinshan Gao; Hongbang Yuan; Ruilin Xu; Kang Liu; Jun Zhao"
"Dense Supervision, Sparse Updates: On the Sparsity and Geometry of On-Policy Distillation","2606.13657","https://arxiv.org/abs/2606.13657",0,1,0,67,3,70,"https://github.com/SydCS/OPD-Param-Analysis","","2026-06-12","Guo Yu; Wenlin Liu; Yulan Hu; Hao-Xuan Ma; Jun-Peng Jiang; Han-Jia Ye"
"Measuring Epistemic Resilience of LLMs Under Misleading Medical Context","2606.12291","https://arxiv.org/abs/2606.12291",1,0,60,0,9,69,"https://github.com/AI-in-Health/MedMisBench","https://huggingface.co/papers/2606.12291","2026-06-15","Hongjian Zhou; Xinyu Zou; Jinge Wu; Sean Wu; Junchi Yu; Bradley Max Segal; Tobias Erich Niebuhr; Sara Amro; Michael Petrus; Sheikh Momin; Alexandra M. Cardoso Pinto; Rachel Niesen; Laura Sophie Wegner; Dhruv Darji; Jung Moses Koo; et al. (22 authors)"
"Unsafe AI or Consolidated Power: AI’s False Dichotomy","2026.unsafe-ai-or-consolidated-power-ais-false-dichotomy","https://www.alphaxiv.org/abs/2026.unsafe-ai-or-consolidated-power-ais-false-dichotomy",0,1,0,69,0,69,"","","2026-06-15","Parth Asawa; Joseph E. Gonzalez"
"End-to-End Context Compression at Scale","2606.09659","https://arxiv.org/abs/2606.09659",0,1,0,69,0,69,"","","2026-06-08","Ang Li; Sean McLeish; Haozhe Chen; Nimit Kalra; Zaiqian Chen; Artem Gazizov; Venkata Anoop Suhas Kumar Morisetty; Bhavya Kailkhura; Harshitha Menon; Zhuang Liu; Brian R. Bartoldson; Tom Goldstein; Sanae Lotfi; Micah Goldblum; Pavel Izmailov"
"Trust-Region Behavior Blending for On-Policy Distillation","2605.31159","https://arxiv.org/abs/2605.31159",1,0,68,0,0,68,"","https://huggingface.co/papers/2605.31159","2026-06-01","Daniil Plyusov; Alexey Gorbatovski; Alexey Malakhov; Nikita Balagansky; Boris Shaposhnikov; Daria Korotyshova; Daniil Gavrilov"
"CoVEBench: Can Video Editing Models Handle Complex Instructions?","2606.08415","https://arxiv.org/abs/2606.08415",1,0,51,0,17,68,"https://github.com/NJU-LINK/CoVEBench","https://huggingface.co/papers/2606.08415","2026-06-09","Jiangtao Wu; Jiaming Wang; Yiwen He; Yuanxing Zhang; Shihao Li; Dunyuan Liu; Xuedong Zhao; Jialu Chen; Zekun Moore Wang; Jiaheng Liu"
